micro	a_ms_best	a_ms_median	b_ms_best	b_ms_median	change_pct
m_ary_copy	105.313	106.499	102.922	103.802	-2.3
m_ary_dup	44.614	45.056	37.209	38.129	-16.6
m_ary_ends	47.105	47.872	46.982	47.750	-0.3
m_ary_read	86.982	87.884	86.652	89.591	-0.4
m_ary_set	276.815	280.954	277.196	279.706	+0.1
m_ary_walk	1823.994	1842.883	1822.100	1829.610	-0.1
m_loop_only	7.280	7.514	7.303	7.391	+0.3
